timestamp,predicted_emotion,confidence,corrected_emotion,image_path
2/27/2026 1:40,Surprise,0.5634,Angry,20260227_014052_861697_Surprise_to_Angry.png
2/27/2026 1:45,Sad,0.9703,Sad,20260227_014558_391505_Sad_to_Sad.png
2/27/2026 1:46,Sad,0.9703,Sad,20260227_014603_171653_Sad_to_Sad.png
2/27/2026 1:46,Sad,0.99,Neutral,20260227_014628_334942_Sad_to_Neutral.png
2/27/2026 1:46,Happy,0.9997,Happy,20260227_014654_460479_Happy_to_Happy.png
2/27/2026 2:12,Happy,0.9887,Happy,20260227_021234_276662_Happy_to_Happy.png
2/27/2026 2:12,Happy,0.9999,Happy,20260227_021242_775291_Happy_to_Happy.png
2/27/2026 2:13,Sad,0.9592,Neutral,20260227_021309_393170_Sad_to_Neutral.png
2/27/2026 2:13,Surprise,0.9398,Happy,20260227_021330_853333_Surprise_to_Happy.png
2/27/2026 2:13,Happy,1.0,Happy,20260227_021341_247300_Happy_to_Happy.png
2/27/2026 2:14,Happy,1.0,Happy,20260227_021412_006306_Happy_to_Happy.png
2/27/2026 2:14,Sad,0.9815,Sad,20260227_021423_143893_Sad_to_Sad.png
2/27/2026 2:14,Sad,0.9954,Neutral,20260227_021441_857224_Sad_to_Neutral.png
2/27/2026 2:14,Sad,0.8427,Sad,20260227_021453_758807_Sad_to_Sad.png
2/27/2026 2:15,Sad,0.9655,Sad,20260227_021506_764883_Sad_to_Sad.png
2026-02-27 03:03:57,Sad,0.9994,Neutral,20260227_030357_939282_Sad_to_Neutral.png
2026-02-27 03:06:54,Sad,0.9994,Neutral,20260227_030654_231357_Sad_to_Neutral.png
2026-02-27 03:12:40,Sad,0.9887,Angry,20260227_031240_628289_Sad_to_Angry.png
