timestamp,predicted_emotion,confidence,corrected_emotion,image_path,image_hash
2/27/2026 5:01,Happy,1,Happy,20260227_050117_709347_Happy_to_Happy.png,e770565c3cc461161cf90bae58329fd6
2/27/2026 5:01,Happy,1,Happy,20260227_050128_170551_Happy_to_Happy.png,0c6481b254e1a33f78070ae4123d412b
2/27/2026 5:02,Happy,1,Happy,20260227_050213_912159_Happy_to_Happy.png,b39829456160225e7de43323e7377b8e
2/27/2026 5:02,Happy,1,Happy,20260227_050220_860116_Happy_to_Happy.png,92d3805b7b33f610bc4ea04fba393463
2/27/2026 5:02,Happy,1,Happy,20260227_050233_370555_Happy_to_Happy.png,aaeb5a219402872d3f5983f5324e70d7
2/27/2026 5:02,Angry,1,Angry,20260227_050240_527462_Angry_to_Angry.png,9d401096ed40cd52b3b87aff7c776461
2/27/2026 5:02,Angry,0.9055,Angry,20260227_050251_965332_Angry_to_Angry.png,13a245aa1e091da477533a38b47a235d
2/27/2026 5:03,Angry,0.8645,Angry,20260227_050305_062970_Angry_to_Angry.png,d55dad53a0caa8bdadb4bbb46f75dcb4
2/27/2026 5:03,Angry,0.917,Angry,20260227_050311_922423_Angry_to_Angry.png,364f6b182e16c471d668e7538c5490f7
2/27/2026 5:03,Sad,0.4641,Fear,20260227_050329_185278_Sad_to_Fear.png,70f649054f3e141f12213b3e46cedc26
2/27/2026 5:04,Fear,0.9971,Fear,20260227_050415_607809_Fear_to_Fear.png,c1d5b31a302450ff1ec0de35bfe22450
2/27/2026 5:04,Neutral,0.9998,Surprise,20260227_050426_979515_Neutral_to_Surprise.png,2c6c7d55e4055a8228e982a12cb66eae
2/27/2026 5:04,Happy,1,Happy,20260227_050443_523238_Happy_to_Happy.png,397651c2ac60d8b2eb8bc639449e4489
2/27/2026 5:04,Neutral,0.9872,Surprise,20260227_050455_620996_Neutral_to_Surprise.png,c2e9889b4c329091a2222c1d1bcd010b
2/27/2026 5:05,Fear,0.9648,Surprise,20260227_050510_436488_Fear_to_Surprise.png,93c058e6f59e1b1bc0761aa588c4801d
2/27/2026 5:05,Happy,0.9309,Happy,20260227_050517_836490_Happy_to_Happy.png,ad132eff141e9a83de00d3ab3ddc41b8
2/27/2026 5:05,Happy,0.9999,Happy,20260227_050526_031648_Happy_to_Happy.png,b89b4cafc99fb14253f37cf4857f261a
2/27/2026 5:05,Happy,1,Happy,20260227_050533_380237_Happy_to_Happy.png,23c4fe70e23e462a4976bab3eeddd292
2/27/2026 5:05,Sad,0.6515,Neutral,20260227_050547_804187_Sad_to_Neutral.png,cfe75ef4224e173b38684f54a075f838
2/27/2026 5:06,Fear,0.6178,Happy,20260227_050609_584076_Fear_to_Happy.png,b947c6bd20683e046c637e9a84a7273a
2/27/2026 5:06,Happy,1,Happy,20260227_050621_875252_Happy_to_Happy.png,c560a5cafba424343087b2ec37cfed4c
2/27/2026 5:06,Happy,0.9937,Happy,20260227_050631_914242_Happy_to_Happy.png,dc8e2d759c18ad3701432e961b4feb94
2/27/2026 5:06,Happy,0.7738,Neutral,20260227_050646_968635_Happy_to_Neutral.png,c455fe5eaf024eb0972d6a06d4512333
2/27/2026 5:07,Happy,0.9948,Happy,20260227_050722_938874_Happy_to_Happy.png,65906e14994541d1dea44e79e301a976
2/27/2026 5:07,Happy,0.9986,Neutral,20260227_050742_979602_Happy_to_Neutral.png,7bd70921000e3034f1d82cef3aaa18a1
2/27/2026 5:07,Surprise,0.4486,Surprise,20260227_050758_442458_Surprise_to_Surprise.png,e1f390945ba71c595438d66723c5287f
2/27/2026 5:08,Happy,1,Happy,20260227_050806_844625_Happy_to_Happy.png,ec678115811966b3701d60a52f9ace7a
2/27/2026 5:08,Sad,0.9209,Sad,20260227_050817_006942_Sad_to_Sad.png,55b5cd712988d3c4082b45e0e8a022f9
2/27/2026 5:08,Sad,0.9625,Neutral,20260227_050837_523153_Sad_to_Neutral.png,8bd580f6635cdb492a792fdfb1e461b8
2/27/2026 5:08,Sad,0.8403,Sad,20260227_050848_007284_Sad_to_Sad.png,e6f94ed726d3064e3927d44e80b3adb9
2/27/2026 5:09,Happy,0.5743,Neutral,20260227_050905_812920_Happy_to_Neutral.png,896ce8e1bae61db468e1a5fd9d221697
2/27/2026 5:10,Sad,0.7909,Sad,20260227_051010_201496_Sad_to_Sad.png,3a6e2c3ef55436dca7597c1257c24886
