timestamp,predicted_emotion,confidence,corrected_emotion,image_path
2/27/2026 1:40,Surprise,0.5634,Angry,20260227_014052_861697_Surprise_to_Angry.png
,,,,
2026-02-27 01:45:58,Sad,0.9703,Sad,20260227_014558_391505_Sad_to_Sad.png
2026-02-27 01:46:03,Sad,0.9703,Sad,20260227_014603_171653_Sad_to_Sad.png
2026-02-27 01:46:28,Sad,0.99,Neutral,20260227_014628_334942_Sad_to_Neutral.png
2026-02-27 01:46:54,Happy,0.9997,Happy,20260227_014654_460479_Happy_to_Happy.png
2026-02-27 02:12:34,Happy,0.9887,Happy,20260227_021234_276662_Happy_to_Happy.png
2026-02-27 02:12:42,Happy,0.9999,Happy,20260227_021242_775291_Happy_to_Happy.png
2026-02-27 02:13:09,Sad,0.9592,Neutral,20260227_021309_393170_Sad_to_Neutral.png
2026-02-27 02:13:30,Surprise,0.9398,Happy,20260227_021330_853333_Surprise_to_Happy.png
2026-02-27 02:13:41,Happy,1.0,Happy,20260227_021341_247300_Happy_to_Happy.png
2026-02-27 02:14:12,Happy,1.0,Happy,20260227_021412_006306_Happy_to_Happy.png
2026-02-27 02:14:23,Sad,0.9815,Sad,20260227_021423_143893_Sad_to_Sad.png
2026-02-27 02:14:41,Sad,0.9954,Neutral,20260227_021441_857224_Sad_to_Neutral.png
2026-02-27 02:14:53,Sad,0.8427,Sad,20260227_021453_758807_Sad_to_Sad.png
2026-02-27 02:15:06,Sad,0.9655,Sad,20260227_021506_764883_Sad_to_Sad.png
